,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,ASC1,-0.168322635,-0.037840839,-0.130037308,-0.225651818,-0.391179063,-0.599772131,-0.776097755,-1.148581142,-1.520075193,-0.168322635,0.087871829,-0.188828732,-0.190866993,-0.107128155,-0.514682759,-0.357434945,-0.756253418,-0.829862703,-0.168322635,0.140014017,-0.043265482,-0.107370874,-0.165285535,-0.124039321,-0.166794182,-0.455392187,-0.516950752,,,,ASC1,0.097825275,-0.037216611,-0.240914102,-0.272150174,0.025863483,-0.772561421,-1.527696219,-1.259707883,-1.390362368,0.097825275,0.041950475,-0.220217808,-0.218713549,-0.011490714,0.024701271,0.00626027,-0.990302441,-0.749275982,0.097825275,0.144484793,-0.148696737,-0.152704396,-0.318639652,-0.076465483,-0.125170916,-0.261460308,-1.215529224,,,,ASC1,-0.000946985,0.091240855,0.003888306,-0.032677018,-0.025755427,-0.098960149,-0.072598144,-0.17354153,-0.513861729,-0.000946985,0.460488129,0.161889207,0.347340732,0.449344669,0.250885071,0.167864755,0.188344604,-0.379675972,-0.000946985,0.271197645,0.217746077,0.201805796,0.197831054,0.155762307,0.203284166,0.299851523,-0.23187141,,,,ASC1,0.172483199,-0.161808237,-0.000909115,-0.091543464,0.053862272,0.058585938,-0.020428098,-0.734154594,-0.835914601,,,ASC1,-0.033825353,-0.056531566,-0.108047761,-0.128981138,-0.04549725,0.001526381,-0.045032087,-0.143785791,-1.622054945,
,RPL13B,-0.20291906,-0.215744162,-0.145348383,-0.324124851,-0.244902302,-0.413731305,-0.722975906,-0.812123664,-1.106898472,-0.20291906,-0.195056274,0.0048855,-0.178969903,-0.183619391,-0.310069091,-0.31673989,-0.621815019,-0.529655918,-0.20291906,-0.146291658,-0.027091738,-0.065773121,-0.198068992,-0.143753018,-0.203734268,-0.426527269,-0.455826218,,,,RPL13B,0.141701643,0.048578822,0.080563669,0.037548946,0.060295679,-0.676819604,-1.299148215,-0.947183901,-0.836033653,0.141701643,0.035163056,-0.111931433,-0.111654231,0.109224602,-0.060785855,0.002556496,-0.96941986,-0.500809983,0.141701643,-0.041713069,-0.079524493,-0.063988526,-0.003130308,0.055829999,-0.040553263,-0.037872958,-1.13854257,,,,RPL13B,-0.216629391,-0.286531734,-0.019056763,-0.200183892,-0.126717347,-0.184667931,-0.105698524,-0.132182984,-0.626039011,-0.216629391,0.186431309,0.030431024,0.166934312,0.233579955,0.102467428,0.105782071,0.038966352,-0.581384246,-0.216629391,-0.006160535,0.116434019,-0.036755934,0.138454967,0.080055061,0.020521274,0.051006014,-0.326100455,,,,RPL13B,0.263634248,-0.169200183,-0.014976306,-0.176403707,-0.010928615,0.04623013,-0.162675819,-0.88054245,-0.720269728,,,RPL13B,0.059446199,-0.109674382,-0.024139406,-0.146463703,-0.089486566,-0.029714628,-0.013109599,-0.3921868,-1.155968679,
,RPL36A,0.141338997,-0.083743907,-0.162656278,-0.294481098,-0.390923374,-0.755142295,-0.605908104,-0.774447374,-1.07057632,0.141338997,-0.150291251,-0.060304549,-0.222582158,-0.176825787,-0.574238794,-0.339101046,-0.602700791,-1.13609215,0.141338997,-0.222621534,-0.22943174,-0.231760115,-0.350051216,-0.169553037,-0.114920748,-0.398543939,-0.6422403,,,,RPL36A,-0.043743686,0.072739725,-0.373712816,-0.280134785,-0.073612017,-0.868848863,-1.345832845,-1.201807539,-1.457726302,-0.043743686,-0.215645574,-0.358295526,-0.431014975,-0.218158171,-0.399320419,-0.245676871,-1.001278493,-1.036313202,-0.043743686,-0.209291347,-0.343754945,-0.347763896,-0.483975291,-0.258601415,-0.296894419,-0.143907634,-1.1411811,,,,RPL36A,-0.033297985,0.125053746,0.256387377,-0.046106721,-0.22396945,-0.342286532,-0.334478715,-0.425402808,-0.620446668,-0.033297985,0.062850442,-0.294752767,0.221459519,0.038067586,0.159567797,0.06551243,0.028038058,-0.724428666,-0.033297985,0.091595389,0.182865353,-0.039887504,0.064842053,0.098920975,0.056275581,-0.007558777,-0.455911951,,,,RPL36A,-0.084904636,-0.42446371,0.322348382,0.157269794,0.206244272,0.243200292,0.014591907,-0.786218512,-0.75767431,,,RPL36A,-0.014290719,-0.402701751,-0.268911904,-0.36993506,-0.281650642,-0.227090953,-0.081773288,-0.311325017,-1.449808631,
,GUA1,-0.051751457,0.230944919,0.220888484,0.254909254,0.149808645,-0.111557486,0.116384734,-0.17451912,0.195040939,-0.051751457,0.323320403,0.319996192,0.343616004,0.120415221,-0.149353902,-0.023556635,-0.195764137,-0.418091356,-0.051751457,0.471892354,0.415894368,0.295805146,0.383020143,0.202516305,0.125556784,0.088371672,-0.454448531,,,,GUA1,0.052421697,0.361453281,0.025466332,0.301467136,0.120268176,-0.628535874,-0.386430084,-0.509686136,-0.480154623,0.052421697,0.389873778,0.402378869,0.183028776,0.2054852,0.040756168,-0.035271845,-0.639095723,-0.729764807,0.052421697,0.526035859,0.452249876,0.413635671,0.455037165,0.192330348,0.120387686,-0.165286523,-1.134408796,,,,GUA1,-0.27646033,0.122631743,-0.052882159,-0.061028408,0.113149207,0.006955613,0.219587444,0.348360337,-0.515452352,-0.27646033,-0.026259432,-0.312320467,-0.424522899,-0.093008234,-0.351863913,-0.024628003,-0.174466146,-0.48364292,-0.27646033,0.101431802,-0.10056435,-0.02958203,-0.203242879,-0.017842806,0.179296487,-0.188490108,-0.710668353,,,,GUA1,-0.167182941,0.205284343,-0.265480958,-0.060540632,-0.04503142,-0.129991771,-0.210070688,-0.593863253,-0.822858448,,,GUA1,0.116960825,0.276382817,0.432348861,0.277947904,0.314227689,0.304419476,0.063008318,-0.003989456,-1.254502835,
,RPS10B,0.175849721,-0.361949069,-0.398778251,-0.251426634,-0.305714087,-0.529088065,-0.967349509,-1.288857777,-0.726477971,0.175849721,-0.4581163,-0.339145025,-0.535636286,-0.4212871,-0.62570833,-0.678258679,-0.977496619,-0.45867179,0.175849721,-0.570822501,-0.468520815,-0.590152596,-0.438603049,-0.396467218,-0.455283141,-0.544602285,-0.791744066,,,,RPS10B,0.43869931,0.223990056,-0.085174488,-0.40892618,-0.065036508,-0.779049245,-1.426941312,-1.375837078,-0.648421248,0.43869931,-0.348201166,-0.462956883,-0.256384683,-0.265625191,-0.164322339,-0.297254145,-1.134864331,-0.707405884,0.43869931,-0.445756295,-0.410303529,-0.209656753,-0.022376836,0.183837934,-0.541236827,-0.514882119,-0.844686888,,,,RPS10B,1.037778514,0.486220216,0.165969775,-0.265306381,-0.249899155,-0.308830956,-0.370267683,-0.229052898,-0.558501844,1.037778514,-0.043977122,0.114791322,0.086663738,0.207611302,0.11274284,-0.015217774,-0.038376675,-0.436401256,1.037778514,0.145755529,0.136015804,0.140269826,0.089050962,-0.034064162,-0.069188847,0.046473939,-0.203415925,,,,RPS10B,0.367054054,0.241827893,0.392130472,0.357999837,0.076838268,0.224238852,0.004900851,-0.497854097,-0.747532323,,,RPS10B,0.14911015,-0.506400679,-0.476821711,-0.556831868,-0.524918734,-0.376834286,-0.304933343,-0.401661123,-1.168922347,
,RPL20A,-0.219824194,-0.142129433,-0.331895231,-0.266660048,-0.430419616,-0.881224404,-0.90478967,-1.184538523,-1.682964807,-0.219824194,-0.331646464,-0.101622414,-0.346959015,-0.069539595,-0.477702851,-0.591788699,-0.936019572,-1.213185346,-0.219824194,-0.308583104,-0.035283825,-0.346971717,-0.150846811,-0.313443869,-0.324534895,-0.422860941,-0.606945296,,,,RPL20A,-0.522117997,-0.0781965,-0.400784357,-0.41121461,-0.080685607,-0.963241768,-1.652129387,-1.302907404,-1.855123046,-0.522117997,-0.228296683,-0.226675882,-0.475449778,-0.131469291,-0.043273525,-0.324579853,-0.910398457,-0.981504515,-0.522117997,-0.000757646,-0.226076742,-0.322982855,-0.518033721,-0.710985616,-0.282458195,-0.254665661,-1.808190209,,,,RPL20A,-0.428139975,-0.479572907,-0.329995287,-0.246388445,-0.351593717,-0.374838874,-0.322179239,-0.442758371,-0.896411734,-0.428139975,0.158556697,-0.486592802,0.161957461,0.154647902,-0.018943657,-0.023476153,-0.108148321,-0.746584916,-0.428139975,0.03928997,-0.034260925,-0.079746807,-0.010719515,-0.096944797,-0.153853258,-0.212261398,-0.335825218,,,,RPL20A,-0.307420975,-0.599886947,-0.159207855,-0.144859034,-0.123751045,-0.220095069,-0.315503171,-1.227533389,-1.254038365,,,RPL20A,-0.004059617,-0.22585062,-0.094407918,-0.093624425,-0.136507942,-0.171531304,-0.238001389,-0.534647046,-1.162184408,
,RPL9B,0.389825363,0.381708223,0.395945017,0.443446397,0.475799451,0.36443046,-0.026541081,-0.175853609,-0.721905684,0.389825363,0.453208738,0.40805365,0.461174014,0.549167448,0.476971718,0.426714655,0.113835362,-0.10645222,0.389825363,0.647204486,0.340978684,0.44558865,0.420191877,0.503334812,0.44121158,0.449634599,-0.379697272,,,,RPL9B,0.365043628,0.483845653,0.303716141,0.44103393,0.388897054,-0.062358269,-0.638394455,-0.535834782,-0.738421862,0.365043628,0.388633038,0.129682629,0.508317071,0.200769206,0.371706923,0.200537237,-0.189966618,-0.334451399,0.365043628,0.334893577,0.190840156,0.368173378,0.327678939,0.345789618,0.366716217,0.449216048,-0.89748976,,,,RPL9B,0.020425906,0.830050756,0.395558905,0.505429582,0.418801075,0.364887273,0.32121117,0.195574933,-0.4702343,0.020425906,0.49072869,0.209477449,0.345426089,0.381553266,0.359951198,0.229413483,0.34259886,-0.163639402,0.020425906,0.423764945,0.425685809,0.494730004,0.352125719,0.260808408,0.238155191,0.350860009,-0.005352984,,,,RPL9B,0.344217693,0.502500843,0.482930193,0.663968459,0.472843001,0.484488992,0.415017673,-0.222248032,-0.09727285,,,RPL9B,0.245344073,0.465854471,0.0618698,0.159727775,0.156642505,0.257323705,0.411664261,0.051168171,-1.180677629,
,RPL16B,-0.28208491,-0.56699754,-0.412437039,-0.679876083,-0.635366891,-0.825718262,-0.952718196,-1.572177211,-1.421568438,-0.28208491,-0.523704665,-0.478347488,-0.590709975,-0.611453591,-0.682082118,-0.715470173,-0.921675495,-0.825692513,-0.28208491,-0.450557998,-0.417642741,-0.472722333,-0.699084971,-0.601086483,-0.37208742,-0.742421244,-0.433923895,,,,RPL16B,-0.273031325,-0.629915585,-0.543316242,-0.675140046,-0.545484654,-1.234534646,-1.648948043,-1.469227572,-1.254506335,-0.273031325,-0.436589967,-0.437141029,-0.596629755,-0.439531673,-0.464674455,-0.5234964,-1.09989658,-0.768471067,-0.273031325,-0.256559434,-0.578727593,-0.515151565,-0.322459731,-0.481199833,-0.432779669,-0.473736928,-1.233244811,,,,RPL16B,0.081885163,-0.073708038,-0.125570603,-0.298655001,-0.338360218,-0.173857705,-0.212319348,-0.513584685,-0.941378167,0.081885163,0.053454801,-0.062681233,-0.015251283,-0.010060164,-0.355697471,-0.024289064,-0.162986649,-0.838993241,0.081885163,-0.012677234,-0.128613217,-0.144712493,-0.072323869,-0.010534015,-0.260636186,-0.564292444,-0.340734886,,,,RPL16B,-0.13695227,-0.412754092,-0.315507668,-0.202013058,-0.09656172,0.039692159,-0.26448638,-0.762432975,-0.751006333,,,RPL16B,-0.193081323,-0.484417406,-0.323826441,-0.456739591,-0.131778789,-0.334552609,-0.304023808,-0.708546532,-1.265391151,
,RPS7B,-0.16813698,-0.016500321,-0.01813352,0.079985803,-0.25677169,-0.43960746,-0.87050274,-0.999519981,-1.442191887,-0.16813698,-0.127184913,-0.150866975,-0.177993291,-0.357810569,-0.38163754,-0.442266158,-0.728197233,-0.826699148,-0.16813698,-0.012793362,-0.189432521,-0.201613657,-0.107042165,-0.064766999,-0.004367097,-0.45922158,-0.57563488,,,,RPS7B,-0.139086024,0.111519989,-0.073690831,-0.138058188,-0.265718547,-0.838608851,-1.507003983,-1.357273661,-1.111556863,-0.139086024,-0.090687465,-0.078981805,-0.01191613,-0.075672275,-0.347864019,-0.099340244,-1.321418846,-0.792094822,-0.139086024,-0.09840826,0.035987495,-0.092060465,0.192276739,0.23858556,-0.352933692,-0.167623339,-1.152873324,,,,RPS7B,-0.040578219,-0.06519163,-0.024833438,-0.165101109,-0.172476376,-0.245046188,-0.269129935,-0.350668448,-0.542697453,-0.040578219,0.06805725,0.038494089,0.220849313,0.055084594,0.251556612,0.027690663,0.024252342,-0.50963913,-0.040578219,0.132594075,-0.041508423,0.259375812,0.15572275,0.285962093,0.081360938,0.176049426,-0.304355462,,,,RPS7B,-0.19968255,0.204536432,-0.184253538,-0.041194643,-0.19014037,-0.310384963,-0.150564494,-0.501636118,-0.941304027,,,RPS7B,0.042210607,0.074597194,-0.037677953,0.136083885,0.143030634,-0.039648303,-0.183287983,-0.475922081,-1.443025518,
,RPL42A,0.139967679,-0.20072505,-0.204873422,-0.185185701,-0.281383616,-0.428510669,-0.796734309,-0.941059675,-0.957310559,0.139967679,-0.329182453,-0.288140535,-0.203137305,-0.299945446,-0.482981323,-0.482357297,-0.726354662,-0.561621567,0.139967679,-0.331996214,-0.335725287,-0.326664248,-0.236375293,-0.255793644,-0.343866104,-0.370446879,-0.396177826,,,,RPL42A,0.072033184,0.265078445,-0.189398825,-0.159029939,-0.054150949,-0.773965826,-1.388379772,-1.228386692,-0.736140513,0.072033184,-0.149140227,-0.444888395,-0.342363009,-0.211162076,-0.270752924,-0.269839367,-0.974045955,-0.526079478,0.072033184,-0.396659736,-0.335312404,-0.350123924,-0.355402909,0.067809654,-0.311163772,-0.278580793,-1.235876713,,,,RPL42A,0.296056512,0.403576566,0.150827669,-0.026542464,-0.014876526,0.019491305,-0.058585085,-0.072622503,-0.587361569,0.296056512,0.005776348,0.06944892,0.081550063,0.131160721,0.130151458,-0.001663313,0.080656388,-0.392421114,0.296056512,0.080966836,0.178619417,0.084825386,0.086413699,0.037139899,0.037737964,0.10973164,-0.149051591,,,,RPL42A,0.209403042,-0.035003229,0.183548257,0.269769459,0.162767256,0.290375699,0.059649467,-0.46782213,-0.678994658,,,RPL42A,0.052771896,-0.256211523,-0.411359953,-0.381661103,-0.377732134,-0.267442243,-0.216689817,-0.344326062,-1.277664432,
,RPS3,0.323690272,0.018506876,0.118485622,-0.05325634,-0.156294482,-0.375458116,-0.658129244,-0.816023631,-1.33345461,0.323690272,0.087884338,0.073022277,-0.062057683,0.144820964,-0.100870895,-0.119420625,-0.61414993,-0.833075213,0.323690272,0.089636276,0.060133354,0.028877104,0.030320184,0.067768714,-0.052597815,-0.234618896,-0.628715494,,,,RPS3,0.19750902,0.406313613,0.010231818,-0.040452171,0.284392841,-0.543147313,-1.160886526,-1.038181685,-1.166191449,0.19750902,0.018127842,0.036569495,0.09265434,0.268136024,0.028510369,0.088912647,-0.840279981,-0.81531686,0.19750902,0.012246809,0.037291786,-0.011430288,-0.038462963,0.124675988,0.008943168,-0.003878515,-1.41742831,,,,RPS3,-0.146336337,0.19888906,0.239045193,0.143761291,-0.083670271,-0.067683188,-0.051319651,-0.099882256,-0.622484133,-0.146336337,0.276571814,-0.037761232,0.385237817,0.384301839,0.140702154,0.226924024,-0.019577141,-0.433052535,-0.146336337,0.315250502,0.312503274,0.228387276,0.27712414,0.233457084,0.125829412,0.148513307,-0.250479216,,,,RPS3,0.173427443,0.154405885,0.241133623,0.154848827,0.27025841,0.275085318,0.148686338,-0.61216407,-0.736644153,,,RPS3,0.187887711,-0.076560047,0.002117328,0.026630943,0.09378806,0.123971083,0.101604593,-0.102977023,-1.411439522,
,SSB2,-0.174670849,0.052928365,-0.064556571,-0.057939469,-0.205247009,-0.501009379,-0.499996111,-0.543711339,-0.858395954,-0.174670849,-0.023014199,-0.017589507,-0.118462429,-0.11633409,-0.255946818,-0.248305377,-0.339990724,-0.758810759,-0.174670849,-0.088664691,0.110310875,0.069553163,0.037310272,-0.212778852,-0.109348845,-0.18841238,-0.36085278,,,,SSB2,-0.400490734,-0.205956709,-0.327723881,-0.294803305,-0.150301615,-0.635533558,-0.748077654,-0.679447586,-0.810883582,-0.400490734,-0.086784852,-0.035255379,-0.138515742,-0.13954786,-0.136518179,-0.022326666,-0.723721482,-0.479864475,-0.400490734,0.31347851,0.163994938,0.009460146,-0.447185644,-0.527667527,0.050186285,-0.123239792,-1.319468951,,,,SSB2,-0.473955817,-0.549500079,-0.555303588,-0.458132539,-0.493680451,-0.452060466,-0.437723072,-0.612915011,-0.719305436,-0.473955817,-0.367443371,-0.853240799,-0.370945202,-0.530029107,-0.452937402,-0.451220082,-0.399043719,-0.849926227,-0.473955817,-0.420590597,-0.437805146,-0.415370977,-0.595406987,-0.387490119,-0.401811264,-0.678196691,-0.906127697,,,,SSB2,-0.435781573,-0.687788336,-0.543402372,-0.556147097,-0.334520861,-0.503652683,-0.355976199,-0.918936196,-0.689962657,,,SSB2,0.068684777,0.058907266,0.149396946,0.082780633,-0.043570379,-0.016056999,-0.054217455,-0.050484253,-1.695605701,
,RPA49,0.543609603,0.59562665,0.063538313,0.061033207,-0.001654301,0.131342362,-0.073707869,-0.019716536,-0.312080959,0.543609603,0.287950395,0.035266715,0.46190865,0.322244541,-0.306165904,0.077695354,-0.009351013,-0.545719872,0.543609603,0.558000572,0.2755548,0.375989689,0.064815962,0.275338832,0.095868922,0.062618384,-0.794673121,,,,RPA49,0.238582954,0.57595643,0.24477936,0.179467159,0.561545081,-0.115573526,-0.256122062,-0.172300114,-1.163433476,0.238582954,0.266299093,0.415990666,0.11402799,0.263357387,0.084649438,0.086158026,-0.495367185,-0.490932328,0.238582954,0.235381548,0.421073752,0.277004833,0.455709907,0.461199201,0.165623623,0.449055091,-1.466443988,,,,RPA49,-0.222867274,0.244946975,0.256510864,0.370848622,0.303328685,0.510722031,0.693152071,0.409806501,0.299353845,-0.222867274,0.291675594,-0.204732521,0.103120621,0.531013227,0.282370038,0.293526929,0.398785373,-0.081530282,-0.222867274,0.140278273,-0.032504768,0.417199657,0.287093028,0.253438844,0.259748303,-0.074670209,-0.018117907,,,,RPA49,0.441172378,0.38303336,0.002809174,0.329329604,-0.107368475,0.007511753,0.038815456,-0.637584631,-0.738354115,,,RPA49,0.059146328,0.415724651,0.315424333,0.571056494,0.192503799,0.313603718,0.073734725,0.471330275,-1.691235406,
,RPL18B,0.18288563,0.369067095,0.014833268,0.28247956,0.100052906,-0.443491531,-0.204219389,-0.437988072,-1.534552345,0.18288563,0.423217319,0.4727688,0.378227695,0.609271456,0.228986946,0.18149397,-0.384357537,-0.794953015,0.18288563,0.513519978,0.487860587,0.464049741,0.481777767,0.237386453,0.462806921,0.096643959,-0.294250151,,,,RPL18B,0.43756415,0.399570669,0.45416034,0.424250469,0.572871438,-0.127642187,-0.651956083,-0.858468008,-1.008510346,0.43756415,0.587994963,0.293890789,0.398494596,0.612963745,0.53317519,0.417568817,-0.784873289,-0.391341148,0.43756415,0.487823206,0.426648019,0.316151294,0.433247812,0.341597341,0.189681177,0.017724616,-0.915377383,,,,RPL18B,-0.406795702,0.061526464,-0.053714391,-0.214491896,-0.147262732,-0.066839951,-0.143804722,-0.196657208,-0.562726135,-0.406795702,0.399058763,0.371682502,0.366582766,0.34099028,0.263551817,0.211149199,0.155559641,-0.475213125,-0.406795702,0.302310853,0.439489168,0.423023665,0.307728808,0.124455191,0.313026002,0.382901293,-0.348133184,,,,RPL18B,0.233744275,0.419443411,0.502438307,0.467322256,0.326118426,0.19910313,0.155181801,-0.93989968,-0.35595125,,,RPL18B,0.282000402,0.662506228,0.428740643,0.399261228,0.441678447,0.341750823,0.496123887,0.195934689,-1.045124526,
,RPS19B,-0.250300358,-0.345756248,-0.340529292,-0.450493751,-0.463377078,-0.692452361,-1.07766594,-1.270179036,-1.124648945,-0.250300358,-0.402213425,-0.627620368,-0.489665353,-0.389547547,-0.568870712,-0.638356099,-0.86633308,-0.675894666,-0.250300358,-0.392972185,-0.308411004,-0.504779549,-0.558209102,-0.483594799,-0.500966701,-0.539919951,-0.46767061,,,,RPS19B,0.004195719,-0.32379792,-0.268219568,-0.306758344,-0.194737239,-1.011716042,-1.468911284,-1.355447848,-0.916492228,0.004195719,-0.270105543,-0.32609011,-0.26223003,-0.158229966,-0.281862155,-0.330731986,-1.152963081,-0.510227603,0.004195719,-0.42153948,-0.462481738,-0.346366977,-0.120621346,-0.212555443,-0.305658544,-0.432878519,-1.03200131,,,,RPS19B,0.17581043,-0.037486804,-0.250884631,-0.357383802,-0.455305157,-0.402081141,-0.342540623,-0.240686152,-0.770134439,0.17581043,-0.080910358,-0.014816306,0.045678152,-0.00180525,-0.165732056,-0.082753599,-0.24069888,-0.616546978,0.17581043,-0.049244925,-0.069659037,-0.022051232,-0.086041489,-0.113377331,-0.170473589,-0.051593607,-0.374777457,,,,RPS19B,0.146437726,0.046726029,-0.141612044,-0.180060599,-0.080137645,-0.133841259,-0.174852596,-0.744012433,-0.854935522,,,RPS19B,-0.138684879,-0.42690797,-0.287682196,-0.364951111,-0.401283191,-0.261943788,-0.133384332,-0.202697514,-1.2779885,
,RPP2A,-0.162318464,0.0252149,-0.120088919,-0.102705807,-0.27005779,-0.467989284,-0.61812774,-0.991905613,-1.59285268,-0.162318464,0.026459046,-0.121576983,-0.102809424,-0.080239084,-0.285728493,-0.416345166,-0.611106198,-0.583415107,-0.162318464,-0.059156422,-0.035797197,-0.106608878,-0.156775558,-0.110809672,-0.055987186,-0.396223338,-0.447000203,,,,RPP2A,-0.458613732,-0.141612751,-0.281957363,-0.243077095,-0.263767446,-0.951289768,-1.369197168,-1.185774274,-0.871476946,-0.458613732,0.003204194,0.029298309,-0.099017037,-0.054093292,-0.067419997,-0.106737028,-1.000546014,-0.489624612,-0.458613732,0.08521598,-0.002532785,-0.02706635,-0.545167097,-0.424916112,-0.153336243,-0.217169125,-1.041790013,,,,RPP2A,-0.201497874,-0.481690711,-0.107158356,-0.167608818,-0.206769496,-0.249776133,-0.285580314,-0.631988121,-0.743850171,-0.201497874,0.113656176,-0.351212063,0.103859704,-0.011288819,-0.146960359,-0.071317124,-0.123694391,-0.631805548,-0.201497874,-0.089289125,-0.101136367,0.035813044,0.050729013,-0.080771966,-0.098812313,-0.429222559,-0.683003247,,,,RPP2A,-0.286157603,-0.648750292,-0.552967463,-0.400450605,-0.39787055,-0.458967713,-0.216316229,-0.772863697,-0.743292977,,,RPP2A,0.104934328,-0.012221202,0.036529203,-0.015482199,0.066944106,-0.024489433,-0.086176834,-0.051871708,-0.929160952,
,RPS15,-0.11700361,0.069955803,0.150047144,0.018138147,-0.206068453,-0.407606949,-0.772801161,-1.031036522,-1.308516708,-0.11700361,0.068637366,-0.063170269,-0.112563003,-0.206570191,-0.259875167,-0.398688057,-0.692218102,-0.57592818,-0.11700361,0.037821065,0.070316957,-0.075068237,-0.113257569,-0.049139039,0.000711002,-0.317089008,-0.282021236,,,,RPS15,-0.374794183,-0.382633278,-0.292116293,-0.258095318,-0.40363566,-1.027817552,-1.309556922,-1.21706079,-0.969639033,-0.374794183,0.038682761,0.056747377,-0.070351248,-0.186651367,-0.177732312,-0.030793284,-0.969253041,-0.526854287,-0.374794183,0.345311998,0.195217877,0.032637137,-0.510237663,-0.558955442,-0.008027163,-0.114496194,-1.083920697,,,,RPS15,-0.348891112,-0.473863906,-0.432204817,-0.422612788,-0.518648846,-0.432218793,-0.566757193,-0.882614075,-1.036568371,-0.348891112,-0.220367438,-0.572908936,-0.407795965,-0.323107434,-0.552784804,-0.319675942,-0.339706738,-0.977373051,-0.348891112,-0.359142675,-0.430864188,-0.329417103,-0.39374856,-0.371006688,-0.255411292,-0.669571465,-0.67281708,,,,RPS15,-0.512311226,-0.780440031,-0.631963627,-0.590934464,-0.399902422,-0.532463293,-0.478639415,-1.137005578,-0.917177254,,,RPS15,0.098478365,0.123063311,0.169113136,0.156815927,0.047408937,0.10126265,-0.099185398,-0.176826052,-1.131762664,
,WRS1,-0.034157397,0.074750987,-0.164509525,-0.437662221,-0.392977561,-0.295814779,-0.311126834,-0.281814431,-0.889847958,-0.034157397,0.061257836,-0.010853598,-0.028438962,0.046056991,0.300491668,-0.112877779,-0.026629005,-0.679303026,-0.034157397,-0.145297309,0.243509672,0.219686458,-0.018841967,-0.016123982,-0.517641263,-0.109576219,-1.208364195,,,,WRS1,0.252430164,0.094449972,0.374615896,0.163579047,0.263331225,-0.186544704,-0.774995372,-0.358803583,-0.739639962,0.252430164,0.106080812,0.151823402,0.027265693,0.039008768,0.395851126,-0.052443203,-0.277274901,-1.340722516,0.252430164,-0.221243321,-0.020631698,0.20793444,-0.290850124,-0.050895577,0.070008319,-0.133948556,-1.414160597,,,,WRS1,-0.387344436,-0.294684896,0.102235315,-0.133716852,0.263404638,0.169227042,0.014042816,0.272612093,-0.461277212,-0.387344436,0.083628788,0.076721824,0.176822996,0.144030964,0.34203296,0.070392189,0.105347075,-0.47487271,-0.387344436,0.163384293,0.171781716,0.170698617,0.250371413,0.302719746,0.214701824,0.063048659,-0.56673856,,,,WRS1,0.348616492,0.195967876,0.069923369,-0.162484694,0.218479989,-0.027253665,-0.05608723,-0.57678974,-0.495216702,,,WRS1,-0.05927702,-0.157418321,0.039236783,0.12577559,0.120032159,-0.064463446,0.101143447,-0.229293472,-1.432501137,
